Alkon hinnasto 20.4.2016Huom.! Hinnastojärjestyskoodilla saat tuoteryhmät takaisin hinnaston järjestykseen.

Numero	Nimi	Valmistaja	Pullokoko	Hinta	Litrahinta	Uutuus	Hinnastojärjestyskoodi	Tyyppi	Erityisryhmä	Oluttyyppi	Valmistusmaa	Alue	Vuosikerta	Etikettimerkintöjä	Huomautus	Rypäleet	Luonnehdinta	Pakkaustyyppi	Suljentatyyppi	Alkoholi-%	Hapot g/l	Sokeri g/l	Kantavierrep-%	Väri EBC	Katkerot EBU	Energia kcal/100 ml	Valikoima
440148	Hardys VR Shiraz 2015 hanapakkaus	BRL Hardy, South Eastern Australia	3,00	27,90	9,30		110	punaviinit			Australia	Muut	2015	BRL Hardy, South Eastern Australia		Shiraz, Cabernet	Keskitäyteläinen , keskitanniininen, karpalohilloinen, herukkainen, kevyen vaniljainen	hanapakkaus	kartonkipakkaus	13,5	5,5	8				90	vakiovalikoima
404338	Hidden Rock Shiraz 2014 viinipussi	Dominic Wines, South Eastern Australia	1,50	17,99	11,99		110	punaviinit	luomu		Australia	Muut	2014	Dominic Wines, South Eastern Australia		Shiraz	Keskitäyteläinen , tanniininen, makean karpaloinen, tumman luumuinen, mausteinen, vaniljainen	viinipussi	kartonkipakkaus	14,0	6,1					90	vakiovalikoima
403317	Hidden Rock Shiraz 2015 muovipullo	Enjoy Wine & Spirits, South Eastern Australia	0,75	8,49	11,05		110	punaviinit			Australia	Muut	2015	Enjoy Wine & Spirits, South Eastern Australia		Shiraz, Cabernet Sauvignon	Keskitäyteläinen , keskitanniininen, herukkainen, kirsikkainen, maitokahvinen, mausteinen	muovipullo	muovisuljin	14,0	5,3					90	vakiovalikoima
449867	Jacob's Creek Grenache Shiraz 2014	Jacob's Creek Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2014	Jacob's Creek Wines, South Eastern Australia		Grenache, Shiraz	Keskitäyteläinen , keskitanniininen, makean karpaloinen, mustikkainen, mausteinen	pullo	metallinen kierrekapseli	14,4	4,7	7				90	vakiovalikoima
004985	Jacob's Creek Merlot 2014	Jacob's Creek Wines, South Eastern Australia	0,75	10,01	13,21		110	punaviinit			Australia	Muut	2014	Jacob's Creek Wines, South Eastern Australia		Merlot	Keskitäyteläinen , keskitanniininen, kirsikkahilloinen, kevyen herukkainen, mausteinen	pullo	metallinen kierrekapseli	13,9	4,9	7				90	vakiovalikoima
006201	Jacob's Creek Organic Shiraz Cabernet 2014	Jacob's Creek Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit	luomu		Australia	Muut	2014	Jacob's Creek Wines, South Eastern Australia		Shiraz, Cabernet Sauvignon	Keskitäyteläinen , tanniininen, hapankirsikkainen, boysenmarjainen, mausteinen	pullo	metallinen kierrekapseli	13,6	5,8					90	vakiovalikoima
474877	Jacob's Creek Pinot Noir 2014	Jacob's Creek Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2014	Jacob's Creek Wines, South Eastern Australia		Pinot Noir	Kevyt , keskitanniininen, kirsikkainen, vadelmainen, kevyen karpaloinen, hennon toffeinen	pullo	metallinen kierrekapseli	13,1	4,5					80	vakiovalikoima
457018	Kangaroo Ridge Cabernet Sauvignon 2015 hanapakkaus	Kangaroo Ridge Wine, South Eastern Australia	3,00	29,90	9,97		110	punaviinit			Australia	Muut	2015	Kangaroo Ridge Wine, South Eastern Australia		Cabernet Sauvignon	Keskitäyteläinen , keskitanniininen, puolukkainen, herukkainen, mausteinen, hennon toffeinen	hanapakkaus	kartonkipakkaus	13,5	5,2					90	vakiovalikoima
006152	Lindeman's Bin 50 Shiraz 2015	Lindeman's Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2015	Lindeman's Wines, South Eastern Australia		Shiraz	Täyteläinen , keskitanniininen, tumman luumuinen, mustaherukkahilloinen, mausteinen, runsaan vaniljainen	pullo	metallinen kierrekapseli	13,5	5,5	7				90	vakiovalikoima
461528	Lindeman's Bin 50 Shiraz 2015 hanapakkaus	Lindeman's Wines, South Eastern Australia	3,00	34,90	11,63		110	punaviinit			Australia	Muut	2015	Lindeman's Wines, South Eastern Australia		Shiraz	Täyteläinen , keskitanniininen, tumman luumuinen, mustaherukkahilloinen, mausteinen, runsaan vaniljainen	hanapakkaus	kartonkipakkaus	14,0	5,5	7				90	vakiovalikoima
432797	Lindeman's Bin 99 Pinot Noir 2014	Lindeman's Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2014	Lindeman's Wines, South Eastern Australia		Pinot Noir	Keskitäyteläinen , keskitanniininen, kirsikkainen, kypsän karpaloinen, kevyen mausteinen	pullo	metallinen kierrekapseli	13,5	5,1					90	vakiovalikoima
459407	Lindeman's Early Harvest Shiraz 2015	Lindeman's Wines, South Eastern Australia	0,75	9,99	13,19		110	punaviinit			Australia	Muut	2015	Lindeman's Wines, South Eastern Australia		Shiraz	Kevyt , vähätanniininen, karpalohilloinen, kirsikkainen, vaniljainen	pullo	metallinen kierrekapseli	9,0	5,0	13				70	vakiovalikoima
468088	Lindeman's Shiraz-Cabernet 2015 hanapakkaus	Lindeman's Wines, South Eastern Australia	3,00	30,90	10,30		110	punaviinit			Australia	Muut	2015	Lindeman's Wines, South Eastern Australia		Shiraz, Cabernet	Keskitäyteläinen , keskitanniininen, marjahilloinen, kirsikkainen, mausteinen	hanapakkaus	kartonkipakkaus	13,0	5,4	9				90	vakiovalikoima
491248	No Name  kartonkitölkki	Stella Wines, South Eastern Australia	1,00	9,49	9,49		110	punaviinit			Australia	Muut		Stella Wines, South Eastern Australia		Shiraz, Petit Verdot	Keskitäyteläinen , keskitanniininen, kypsän karpaloinen, kirsikkainen, mausteinen	kartonkitölkki	muovisuljin	13,5	5,1	6				90	vakiovalikoima
458147	Nugan Estate Durif 2012	Nugan Estate, Riverina	0,75	14,99	19,85		110	punaviinit			Australia	Muut	2012	Nugan Estate, Riverina		Durif	Erittäin täyteläinen , tanniininen, boysenmarjainen, tumman luumuinen, herukkainen, mausteinen, tamminen	pullo	metallinen kierrekapseli	14,5	6,6					100	vakiovalikoima
005424	Painter's Cove Shiraz Cabernet 2014	Casella Wines, South Eastern Australia	0,75	9,38	12,37		110	punaviinit			Australia	Muut	2014	Casella Wines, South Eastern Australia		Shiraz, Cabernet	Täyteläinen , keskitanniininen, marjahilloinen, runsaan vanilliininen, kevyen mokkainen, mausteinen	pullo	metallinen kierrekapseli	13,5	5,4	10				90	vakiovalikoima
438238	Passento  kartonkitölkki	Solera Beverage Group	1,00	8,98	8,98		110	punaviinit			Australia	Muut		Solera Beverage Group		Petit Verdot, Cabernet Sauvignon	Täyteläinen , keskitanniininen, kirsikkahilloinen, mausteinen, kevyen toffeinen	kartonkitölkki	muovisuljin	13,5	5,3	6				90	vakiovalikoima
454087	Pepper's Shiraz 2014	Kingsland Wines and Spirits, South Eastern Australia	0,75	7,98	10,51		110	punaviinit			Australia	Muut	2014	Kingsland Wines and Spirits, South Eastern Australia		Shiraz	Keskitäyteläinen , keskitanniininen, kirsikkainen, kypsän karpaloinen, kevyen yrttinen, mausteinen	pullo	metallinen kierrekapseli	13,5	4,9	6				90	vakiovalikoima
